1	25	4411317	3897561	3897561	1.28934284251166	48.2055097785249	94.89	8.33	k__Bacteria
483	311	1334572	20918	181065	9.28829617285542	44.3697531746314	23.68	1.75	k__Bacteria
484	437	4520936	19452	139939	16.3286761856394	48.3470787080326	47.57	5.17	k__Bacteria
485	96	786098	13942	260998	12.3053359759216	31.3113788611565	25.36	0.16	k__Bacteria
486	288	2076468	11111	49299	21.91899899252	63.6452732854014	25.00	5.17	k__Bacteria
487	256	1086012	8909	36702	12.9225091435454	46.5331531440076	26.15	2.51	k__Bacteria
488	3034	7539458	2727	24519	5.79280367368583	22.1680394756256	5.90	0.29	k__Archaea
489	136	290785	2190	36244	2.20265832144024	49.9040016878824	6.54	0.00	k__Archaea
490	745	1262738	1714	10832	1.81526175659559	30.9880659710796	6.06	0.14	k__Archaea
491	331	2483916	11749	88765	20.7698247444761	56.6434842081675	26.36	3.45	k__Bacteria
492	377	906481	2428	69505	7.85124012527565	50.8839222756554	17.24	2.04	k__Bacteria
493	14	318677	108449	129021	10.2752944203692	56.4900046164822	12.23	1.72	k__Bacteria
494	213	3671729	39976	193160	9.13626795441603	41.7604690267874	2.82	0.00	k__Bacteria
495	39	438273	37416	144398	17.0820470346108	45.0869135707347	8.52	0.00	k__Bacteria
496	104	975671	36657	131975	12.6160355283697	49.9413544769992	8.83	0.00	k__Bacteria
497	121	1354809	21391	58779	18.7581422916441	51.7706455692522	25.86	0.00	k__Bacteria
498	47	318437	12683	41324	22.711870793909	49.4445663391762	7.52	0.00	k__Bacteria
499	233	1567034	9248	93754	11.7853856393671	58.3605634740186	25.65	3.45	k__Bacteria
500	10	56931	5906	9298	0	30.846111960092	4.73	0.00	k__Bacteria
501	291	912741	4032	26505	11.3620402721035	40.9369186747174	11.40	0.00	k__Bacteria
502	299	683720	2415	22360	7.02173404317557	42.2317688383558	10.16	0.00	k__Bacteria
503	706	1143427	1566	14013	2.44956608511081	35.909407952893	15.46	0.00	k__Bacteria
504	173	508601	3657	72648	8.83816587069235	55.5619540601747	13.04	0.36	o__Clostridiales
505	375	2589468	8432	58772	17.4969144241211	33.3268582389647	36.60	24.56	k__Bacteria
506	133	1043489	10291	100735	10.117883370117	50.3079186702349	15.33	4.36	k__Bacteria
507	353	3446866	22964	281302	15.3418496686555	25.5738672327062	87.73	78.39	k__Bacteria
508	284	450859	1527	18615	1.71583577127217	49.2655538078592	19.40	0.92	k__Bacteria
509	131	1005937	11211	55925	15.3009582111007	62.4651562934629	27.40	3.45	k__Bacteria
510	485	9223820	51768	739422	13.2487732848213	56.8619070488968	61.16	18.18	k__Bacteria
511	784	12980664	40259	307224	13.8834885488138	59.1660684197649	70.64	81.19	k__Bacteria
512	1090	13081683	30246	172730	14.2555128418874	49.9325209939143	90.22	123.98	k__Bacteria
513	1	347101	347101	347101	0.81301984148706	59.4546864606903	8.33	0.00	root
514	3	272354	230915	230915	18.1293463653921	48.4411018127349	8.33	0.00	root
515	3	289537	185940	185940	11.2362150605967	50.8953168044077	6.90	0.00	k__Bacteria
516	118	4307531	145823	278855	15.7389232950384	52.272967721814	54.05	28.54	o__Bacteroidales
517	5	387427	119116	150148	8.80991773934186	52.9622553390226	32.76	0.00	k__Bacteria
518	16	907982	65626	163484	14.8924758420321	49.9436436362601	8.62	0.00	k__Bacteria
519	95	2235691	72598	135404	13.4145103236539	51.4411215300881	25.86	6.90	k__Bacteria
520	23	370711	46933	66628	6.78183274842128	42.2788436496224	6.90	0.00	k__Bacteria
521	69	552484	23148	40921	9.16696230117071	39.6087980583376	8.41	0.00	k__Archaea
522	50	470959	16604	45697	9.74203699260445	36.101139085062	1.91	0.00	k__Bacteria
523	75	349817	6026	21278	7.2309235971951	46.0933311146856	16.67	0.00	root
524	1161	2338946	1904	45774	5.38832448461829	37.1204329491043	5.92	0.00	k__Archaea
525	252	454919	1691	9416	3.87981157085107	51.8859100462187	15.99	0.00	k__Bacteria
526	8	558634	297502	297502	19.8045589777923	51.8264549697656	10.50	3.45	k__Bacteria
527	4	190862	144962	144962	19.996646791923	50.4892073138786	3.45	0.00	k__Bacteria
528	229	4107444	41529	330298	10.5488717557683	39.746172929558	3.62	1.72	k__Bacteria
529	44	553999	29641	140378	9.70326661239461	48.1819835559918	0.00	0.00	root
530	60	625936	25144	64789	20.8928708366351	46.304224897003	12.93	0.00	k__Bacteria
531	296	2531384	16014	81579	15.6962357350761	51.503243594814	11.21	0.00	k__Bacteria
532	85	722550	15094	51332	19.0242889765414	53.5194585448393	17.55	0.00	k__Bacteria
533	76	630170	13256	256175	11.3631242363172	32.0511741737279	5.23	0.00	k__Bacteria
534	129	1131767	14795	51945	12.959204500573	45.5531880552107	8.97	0.00	k__Bacteria
535	80	577905	10702	83153	13.8235523139616	55.1134697942645	16.04	0.00	k__Bacteria
536	353	2394995	8673	45623	14.9970250459813	35.9224822270371	6.58	0.00	k__Archaea
537	91	378336	5108	17467	10.3664467563224	56.7849939253825	7.24	1.72	k__Bacteria
538	333	2046548	7655	37165	16.561253388633	55.985720426279	24.14	6.03	k__Bacteria
539	304	734626	2543	20986	6.38447318771729	48.1434412642281	15.52	0.00	k__Bacteria
540	140	287890	2009	22815	4.11233457223245	52.717432648315	0.00	0.00	root
541	121	195402	1570	7785	1.42373158923655	45.9931471290624	4.29	0.00	k__Bacteria
542	450	5710645	27335	168533	21.5470931917498	44.78732600816	63.69	39.48	o__Clostridiales
543	864	1939048	2066	150554	3.74843737751721	41.845213473899	10.48	0.93	k__Archaea
544	139	248914	1733	6096	2.27227074411242	54.2703631535242	6.81	1.07	k__Bacteria
545	6	143640	129456	129456	17.6113895850738	62.6289683377978	4.14	0.00	k__Bacteria
546	30	709094	90675	122269	8.03518292356162	46.3120881682275	15.52	3.24	k__Bacteria
547	2	115998	80714	80714	18.5330781565199	49.5502645502646	3.45	0.00	k__Bacteria
548	57	1193081	85063	179534	13.0555259869196	51.0193595406616	12.07	1.72	k__Bacteria
549	21	389344	71631	164045	2.35370263828388	50.0620758588037	12.07	1.72	k__Bacteria
550	21	781858	47751	187958	12.1273939769114	47.79190118756	17.24	0.00	k__Bacteria
551	363	2477785	26180	163430	11.0903891984171	48.6913007736307	46.04	17.91	o__Bacteroidales
552	20	536082	41307	67462	13.7977025902754	48.3875225863692	12.93	1.72	k__Bacteria
553	51	612426	31553	68317	12.6988403496912	41.779465262646	3.03	0.00	k__Bacteria
554	26	238342	38230	45759	9.32525530540148	30.4151474208296	5.26	0.00	k__Bacteria
555	384	4385675	23761	180552	16.5744155688691	55.0855955886875	13.28	1.72	k__Bacteria
556	52	428667	46969	92194	14.014841357044	58.1019561029871	8.62	0.00	k__Bacteria
557	31	386489	19068	37584	18.6859134412622	52.9344194482451	12.93	0.00	k__Bacteria
558	134	1338616	17510	56801	15.4878620903978	48.3186053480398	13.79	3.45	k__Bacteria
559	76	661452	16946	107119	17.2387414355085	53.3620982562027	15.80	1.72	k__Bacteria
560	201	1784281	15931	70375	16.6566813186936	58.0513879894747	12.50	0.00	root
561	44	319715	11243	38983	18.2781539808892	40.5087321118966	3.45	0.00	k__Bacteria
562	156	1225448	14981	39949	14.1712255436379	57.5511011259884	24.14	0.00	k__Bacteria
563	254	1785352	8336	60914	16.8433451778697	50.9396560375957	20.18	1.75	k__Bacteria
564	55	330403	7108	33182	11.3322215597316	28.0525394165094	14.89	0.31	k__Bacteria
565	46	334684	10166	34864	7.64273165134873	53.4210058070882	4.17	0.00	root
566	234	1269548	5645	27446	22.5897721078683	64.7207863567911	2.08	1.04	root
567	17	95975	18832	29584	19.2873144047929	57.0871630692967	7.05	0.00	k__Bacteria
568	23	70319	3238	17340	3.651929066113	36.8245487151481	3.68	0.00	k__Bacteria
569	507	1183806	2250	35274	7.23615186947861	43.8182970539383	17.24	1.72	k__Bacteria
570	188	383678	1886	17552	2.30297280532113	52.7398210446001	9.09	0.00	k__Bacteria
571	6	511520	160348	181102	18.9924147638411	51.2020657866158	4.17	4.17	root
572	117	2631952	104779	365064	4.87558283737697	30.0758219368764	8.33	0.00	root
573	27	623525	83874	182527	15.8088288360531	47.1407916518241	8.62	0.00	k__Bacteria
574	22	932427	70750	178314	10.9197824601819	49.2392319842814	4.17	4.17	root
575	5	118055	39504	43097	7.28897547753166	52.855185015989	8.33	0.00	root
576	9	251552	39271	73646	6.17367383284569	48.7479980679767	1.72	0.00	k__Bacteria
577	111	716653	31209	100325	15.5880181901143	60.1900020001951	9.56	3.45	k__Bacteria
578	27	362552	26648	62508	16.309384584832	50.8483234570994	5.17	0.00	k__Bacteria
579	149	681755	28663	74537	12.0467029944775	47.6268540723718	4.17	0.00	root
580	105	1319070	36067	113495	16.8570280576467	52.2855548483926	25.86	5.17	k__Bacteria
581	282	5859674	48289	180096	19.6093161496698	50.3650890156565	55.75	43.10	k__Bacteria
582	128	1489187	49364	237206	14.2807451314039	31.2815310375082	5.96	0.00	k__Bacteria
583	18	258022	21834	38886	23.5952748215268	51.2080186262624	9.65	0.00	k__Bacteria
584	488	4853925	23568	277664	13.613230529932	36.7895822447521	3.19	0.32	k__Bacteria
585	4	55305	15237	22500	37.5210197992948	47.3056664930254	0.00	0.00	root
586	25	259521	15112	31281	21.189422050624	48.454994377353	8.33	0.00	root
587	39	261397	14969	55227	5.964873353558	42.4499094810927	5.17	0.00	k__Bacteria
588	204	1856413	16356	327652	11.4223505222168	38.9473274518401	15.86	1.72	k__Bacteria
589	305	3641063	22910	120798	18.8417228704914	54.3023339235147	31.90	11.21	k__Bacteria
590	163	1397699	13853	73637	19.0005859630722	48.6112877695808	26.21	1.72	k__Bacteria
591	28	221762	11543	38694	8.38737024377486	27.2319626701844	3.51	0.00	k__Bacteria
592	180	1345858	10436	42720	16.3357501311431	42.295573187259	1.75	0.00	k__Bacteria
593	203	1350378	8320	42409	23.7703813302646	56.742452797196	17.24	0.00	k__Bacteria
594	37	246064	8037	24519	17.7522920866116	49.2484509491951	3.45	0.00	k__Bacteria
595	157	809673	5287	29524	15.4342555574905	42.1662728236645	9.09	0.00	k__Bacteria
596	52	250101	4825	18164	13.1970683843727	48.9513807319376	12.50	0.00	root
597	536	1150096	2232	14928	3.62813191246644	41.8637655870924	18.97	1.72	k__Bacteria
598	43	94273	2085	12954	1.36730559120851	38.8357136711692	1.75	0.00	k__Bacteria
599	160	294774	1826	10420	3.61734752725817	46.989380910982	14.66	0.00	k__Bacteria
600	127	267026	1955	47950	10.072427404073	52.7251905218007	9.44	1.72	k__Bacteria
601	131	804413	7938	23357	21.4858536597494	37.8049900408184	24.14	3.45	k__Bacteria
602	1001	1827295	1696	68499	2.06857677605422	52.8352675837219	44.43	8.53	k__Bacteria
603	181	1523483	12456	73228	21.6751352000646	44.3343730568038	28.06	3.45	k__Bacteria
604	41	5847403	160114	519732	10.4270391488324	48.8703230354133	63.24	36.36	k__Bacteria
605	688	10863390	42283	254357	14.0921480311395	49.1452294962606	86.88	118.85	o__Bacteroidales
606	350	3348186	16168	270698	15.9984839551925	42.7191987845806	4.42	0.52	k__Bacteria
607	34	166983	5895	18266	13.8756639897475	27.7951228331236	12.28	0.00	k__Bacteria
608	23	93344	3503	10737	3.35533081933493	29.2012149159757	7.24	1.72	k__Bacteria
609	266	460410	1727	9885	1.66047653178689	54.7624043377911	20.13	5.12	k__Bacteria
610	2	226190	220913	220913	1.42092930721959	52.9926987657865	0.00	0.00	root
611	10	640457	131880	152323	16.985527521754	51.7713928888488	10.34	0.00	k__Bacteria
612	1	111189	111189	111189	0	51.1660326111396	5.17	0.00	k__Bacteria
613	9	473379	72161	173536	18.5080031011093	51.3598917478471	4.17	0.00	root
614	10	427613	54392	116019	0.037417010240568	42.2883919401665	0.00	0.00	root
615	20	365320	51964	56175	10.7768531698237	55.135143426906	0.00	0.00	root
616	40	672841	41831	235255	5.06494104847951	35.0917869253337	5.33	0.00	k__Bacteria
617	45	765439	47127	86852	7.01741092366603	50.0450314377042	5.46	0.00	k__Bacteria
618	117	1858324	37301	165925	16.3311672237995	47.138672967859	17.24	0.00	k__Bacteria
619	1	36289	36289	36289	40.521921243352	51.3899184581171	1.72	0.00	k__Bacteria
620	39	476311	36468	69697	12.6215854767158	49.1243245321281	0.00	0.00	root
621	83	911021	22580	47091	17.1830287117421	45.9720602269112	0.00	0.00	root
622	40	539814	19305	47915	12.6871477953517	54.4371529744742	0.00	0.00	root
623	103	405892	15074	58814	5.43962433356656	42.8018331843893	3.45	0.00	k__Bacteria
624	215	1980028	14054	93531	21.8353477829606	51.8821695929784	19.66	6.90	k__Bacteria
625	107	866257	12044	48672	8.47693005655366	42.59489799136	3.68	0.00	k__Bacteria
626	167	1210145	12972	43371	11.4006172814002	50.4308507612054	5.96	1.72	k__Bacteria
627	148	1280432	13096	134663	17.7054306671498	51.3686669969233	0.00	0.00	root
628	276	1873078	9159	59130	12.8859556302514	48.1825859188559	2.59	0.00	k__Bacteria
629	11	53321	5927	13773	4.64544926014141	37.198096137204	2.30	0.00	k__Bacteria
630	71	410299	6092	45661	7.90009237166067	42.1546237611972	4.08	0.00	k__Bacteria
631	19	101513	5387	18697	6.36568715336952	47.7943419848292	12.07	1.72	k__Bacteria
632	292	896423	4891	93865	9.21239191765495	57.381847314156	12.38	0.68	k__Bacteria
633	24	160723	7268	43790	14.0477716319382	54.345796083825	4.17	4.17	root
634	8	56397	9109	21326	21.5153288295477	50.1412014549398	0.00	0.00	root
635	16	49173	3988	7036	5.86704085575417	44.2490494296578	5.26	0.00	k__Bacteria
636	24	47132	2301	5269	6.23567851990155	51.4968433914873	0.00	0.00	root
637	71	168675	2327	18038	13.3623832814584	53.2401324793343	0.00	0.00	root
638	77	145335	1899	7094	3.08803798121581	43.1226792192947	1.29	0.00	k__Archaea
639	114	862834	10420	69208	7.91681829876894	40.8202385072842	11.13	0.00	k__Bacteria
640	66	112137	1687	5807	1.87181750893996	52.2510405496283	0.00	0.00	root
641	116	1565515	89693	195317	12.1383698016308	35.2641646195129	13.60	3.19	k__Bacteria
642	82	369584	230420	230420	5.28729598683926	42.0591184511617	0.00	0.00	root
643	5	291932	216111	216111	18.0781825904663	51.7076719797956	0.00	0.00	root
644	8	249129	197499	197499	6.44525526935845	49.7485755474703	5.17	0.00	k__Bacteria
645	23	726409	114323	157735	24.4143450865835	53.5496055993778	0.00	0.00	root
646	61	2220652	98779	199060	7.31740047517576	37.1695953371899	0.00	0.00	root
647	8	614564	98525	178643	19.2215944962608	51.5539798765196	4.17	0.00	root
648	5	383462	93000	132983	26.704340977724	51.2301600008539	4.17	4.17	root
649	1	83347	83347	83347	17.3287580836743	26.9432834088006	0.00	0.00	root
650	2	88801	63840	63840	0	26.4614137228184	5.17	0.00	k__Bacteria
651	46	600901	30996	66518	14.9626976823137	47.302882639582	8.15	0.37	o__Bacteroidales
652	33	400389	29150	70301	11.4963198289663	45.535177602375	0.34	0.00	k__Bacteria
653	79	1088370	28558	101158	14.7176052261639	47.8846957728391	15.52	0.00	k__Bacteria
654	2	40010	23072	23072	11.6095976005998	45.1435034638767	0.00	0.00	root
655	729	7620176	22730	246126	8.27574061281524	46.8315413724775	14.97	6.90	k__Bacteria
656	12	139638	27398	46272	12.9943138687177	54.4171269126616	0.00	0.00	root
657	30	292176	16944	94210	19.6179699906905	47.433118876593	0.00	0.00	root
658	27	269616	15423	39323	19.8356180642098	49.5951623052152	4.17	0.00	root
659	5	20399	14779	14779	19.5303691357419	42.8388668900396	0.00	0.00	root
660	354	2974569	14825	76111	15.1022887685577	51.8630553259936	2.59	0.00	k__Bacteria
661	12	147914	12935	62981	1.20272590829807	55.3351353200808	0.00	0.00	root
662	73	615748	19994	103408	16.0555941716416	51.4012761034348	3.45	1.72	k__Bacteria
663	80	664609	14370	69707	9.63212956791136	40.2736961636249	4.17	0.00	root
664	20	141169	10761	40746	10.2402085443688	52.6054943060302	0.00	0.00	root
665	90	641529	12861	54184	14.4010637087334	60.2385175419108	10.34	0.00	k__Bacteria
666	32	134515	4955	27047	19.6037616622681	60.0961671829488	4.17	0.00	root
667	38	239931	8083	35016	20.094943963056	43.7149548553336	8.43	0.00	k__Bacteria
668	180	1168032	8660	50516	20.4490972850059	46.0838588863299	33.49	5.17	k__Bacteria
669	47	272230	7584	25562	24.3507328362047	37.5118966689327	0.00	0.00	root
670	69	365892	5794	29573	18.62926765275	51.4498083827911	4.31	1.75	k__Bacteria
671	47	230391	5612	24661	11.1358516608722	44.9747234229614	4.17	0.00	root
672	8	30326	4989	8079	14.0374596056189	45.0726917027888	2.59	0.00	k__Bacteria
673	55	279308	5164	15898	8.95606284102138	50.1106990754759	8.33	0.00	root
674	178	867312	5405	25229	16.6844226760381	37.3754162019136	10.00	0.00	k__Bacteria
675	3	17017	5092	8359	0.117529529294235	55.8274989704065	1.57	1.10	k__Bacteria
676	33	158138	5029	12645	17.3974629753759	65.9738490040268	0.00	0.00	root
677	125	632598	4924	25560	14.2490175435269	25.4887466149515	13.79	0.00	k__Bacteria
678	16	63036	3960	8594	5.61901135858874	38.8392106767069	0.00	0.00	root
679	24	71183	3928	9543	8.08620035682677	46.1338591101533	0.00	0.00	root
680	322	1151115	3372	18959	3.88736138439687	20.4394201923955	0.31	0.00	k__Archaea
681	26	56958	2561	4168	1.5063731170336	48.7361853832442	2.73	0.00	k__Bacteria
682	46	125556	3639	21308	7.19121348243015	45.5345113149742	0.00	0.00	root
683	370	3295202	16946	150637	18.4339837132898	40.2929199539394	37.93	8.62	k__Bacteria
684	224	538132	2583	19733	6.97635524369486	51.7441419125432	28.53	2.59	k__Bacteria
685	2	402113	345454	345454	10.2879041463469	47.2559488168895	0.00	0.00	root
686	1	302500	302500	302500	0.00661157024793388	34.4336815657234	0.31	0.00	k__Bacteria
687	1	273017	273017	273017	0	37.8928784654435	0.00	0.00	root
688	4	299255	273051	273051	0.569414044878114	31.0659349153591	0.00	0.00	root
689	2	249400	246524	246524	3.75180433039294	35.4761438575589	0.00	0.00	root
690	1	223447	223447	223447	0	28.7383585369237	0.00	0.00	root
691	40	338414	220817	220817	13.861719668808	46.442930457215	5.17	0.00	k__Bacteria
692	3	435799	230945	230945	7.70928799744836	51.1262997200412	8.62	1.72	k__Bacteria
693	18	360695	55572	177162	14.4970127115707	38.777905675978	0.00	0.00	root
694	9	621254	157775	200544	19.8260292891474	51.9143357345347	0.00	0.00	root
695	21	1572946	133498	420300	1.60590382632334	38.6994519560169	0.00	0.00	root
696	2	233094	121406	121406	2.12575184260427	29.7432705499717	0.00	0.00	root
697	4	213732	118600	118600	8.74272453352797	40.225895429796	0.00	0.00	root
698	11	728231	105360	271646	18.3153422471716	52.9650182482059	0.00	0.00	root
699	16	199728	103449	103449	6.80625650885204	26.7785573833905	0.00	0.00	root
700	26	874443	67949	128551	0.0903432242010057	28.4009784204942	1.75	0.00	k__Bacteria
701	1	99355	99355	99355	14.6847164209149	53.5834365599009	0.00	0.00	root
702	16	96240	57850	57850	3.97547797173732	36.1308892592032	0.00	0.00	root
703	47	1315124	45871	264195	4.90828241291316	41.0252412092367	0.00	0.00	root
704	1	116725	116725	116725	0.0411222959948597	39.646202764898	0.00	0.00	root
705	15	156267	40418	44681	18.2162580711219	42.7837027879281	0.00	0.00	root
706	22	332089	38439	89258	6.22032045626323	59.0507719181073	0.00	0.00	root
707	66	1035508	37417	245543	12.9121165650096	53.9614017267649	3.61	0.00	k__Bacteria
708	21	208829	33476	40043	15.1286459256138	62.5115664989054	4.17	0.00	root
709	8	129542	28658	44593	7.86694662734866	36.9950817337098	0.00	0.00	root
710	16	166803	26277	32633	7.01066527580439	42.5242893707006	4.17	0.00	root
711	2	33793	23816	23816	4.55715680762288	43.2796949121012	0.00	0.00	root
712	8	81567	22892	28817	2.43235622249194	46.7826043250443	1.72	0.00	k__Bacteria
713	30	295817	20172	37970	8.88961756761782	62.39982190561	5.75	0.00	k__Bacteria
714	17	186883	23953	46382	6.14823178138193	59.6055714880297	0.00	0.00	root
715	21	221426	18445	56437	4.97954169790359	44.2115019011407	1.72	0.00	k__Bacteria
716	27	185483	15046	30917	6.31216877018379	46.941735002158	0.00	0.00	root
717	17	118268	12420	51703	7.33841783068962	43.648541368203	0.00	0.00	root
718	203	1554273	11074	61404	17.1051031575534	44.5099513898106	0.00	0.00	root
719	41	281147	10495	80236	10.6197113965292	48.1682518206057	3.45	0.00	k__Bacteria
720	158	1135151	9908	87854	11.7096315820538	43.0921476029929	11.21	3.45	k__Bacteria
721	72	508743	9549	96823	18.4951930542533	50.5964066079826	0.00	0.00	root
722	58	435152	13765	38531	20.574649777549	46.1019440369653	13.24	1.72	k__Bacteria
723	376	1697292	10824	76491	7.87395451106822	49.689699983628	0.00	0.00	root
724	408	2757962	9227	52251	17.6227591243099	39.4363742240638	0.00	0.00	root
725	58	424610	8691	71037	10.4039000494571	46.0658090496643	0.00	0.00	root
726	48	385456	10859	95807	4.39946453032253	42.6021308121075	0.00	0.00	root
727	178	1207109	9975	72914	15.2905827062842	21.9917166649552	5.96	0.94	k__Bacteria
728	29	200612	9650	38419	23.7991745259506	48.2468534945181	1.72	0.00	k__Bacteria
729	24	149589	8298	35229	2.56302268214909	27.2326849850777	0.00	0.00	root
730	11	65404	9239	16588	5.01957066846064	50.8829542344779	0.00	0.00	root
731	21	120018	5605	27926	13.855421686747	42.8478851715366	3.57	0.00	k__Bacteria
732	18	102309	6460	32521	11.2238414997703	51.6933477198159	1.72	0.00	k__Bacteria
733	112	595936	5567	16746	14.7334613112817	49.5999086855042	4.17	0.00	root
734	100	165043	1686	5458	1.48506752785638	54.3956652233812	6.90	0.00	k__Bacteria
735	62	354832	5817	45537	10.0193894575461	54.1198947632172	0.00	0.00	root
736	57	254436	5613	28292	14.9090537502555	45.0203693268422	7.02	0.00	k__Bacteria
737	50	193865	3796	9967	4.48146906352359	27.9041133618106	0.00	0.00	root
738	6	21657	3491	5722	8.88858105924182	47.390026353132	0.00	0.00	root
739	13	54587	4271	8086	6.94670892337003	29.0126981002067	0.00	0.00	root
740	83	287772	3437	9007	3.34639923272591	24.8027985705143	2.78	0.00	k__Archaea
741	78	217760	3191	35853	3.16265613519471	49.250496744486	0.00	0.00	root
742	53	133441	2984	13273	6.90942064283091	47.549931171058	0.00	0.00	root
743	392	844235	2408	14502	1.98321557386273	23.3051195661106	0.00	0.00	root
744	19	37268	2079	6646	0.810346678115273	41.3488070118487	0.00	0.00	root
745	65	140334	2094	16589	4.77788704091667	45.2349415171856	0.00	0.00	root
746	253	524487	1997	45662	3.39226711052895	52.9878921244536	9.73	0.00	k__Bacteria
747	368	3822935	20772	108908	19.3480140258728	56.9992018222194	65.29	49.14	k__Bacteria
748	1	827515	827515	827515	1.47417267360713	32.9198740120395	0.00	0.00	root
